Hand,RAISE 100,CALL,FOLD,RAISE 100 EV,CALL EV,FOLD EV
5h2d,0.03662109,0.06561279,99.8977661,-2.8272152,-1.9762602,0.00000095
5h3d,0.10070801,12.1520996,87.7471924,-0.728261,-0.0002089,0
5h4d,0.19378662,34.0332031,65.7730103,-0.3528328,0.00052166,0
5h5d,60.4736447,39.5263672,0,13.9239285,13.9140678,0.00000095
5h2h,15.8691406,84.0576291,0.07323027,1.57888317,1.57309341,0
5h3h,2.0111084,97.9263425,0.06254911,3.67669582,3.67959881,0
5h4h,95.816052,4.13818359,0.04576445,4.76526976,4.6642561,0
5h2s,0.03662109,0.06561279,99.8977661,-2.8272152,-1.9762602,0.00000095
5h3s,0.10070801,12.1520996,87.7471924,-0.728261,-0.0002089,0
5h4s,0.19378662,34.0332031,65.7730103,-0.3528328,0.00052166,0
6h2c,0.01525879,0.03814697,99.9465942,-5.4605026,-3.8075705,0
6h3c,0.03662109,0.06256104,99.9008179,-3.0698681,-2.1092024,0
6h4c,0.03662109,0.07629395,99.887085,-2.2024269,-1.232089,0
6h5c,7.15332031,90.850842,1.99583769,0.08498955,0.08795166,0.00000095
6h6c,74.633801,25.3662109,0,17.570034,17.5714254,0
6h2d,0.01525879,0.03814697,99.9465942,-5.4605026,-3.8075705,0
6h3d,0.03662109,0.06256104,99.9008179,-3.0698681,-2.1092024,0
6h4d,0.03662109,0.07629395,99.887085,-2.2024269,-1.232089,0
6h5d,7.15332031,90.850842,1.99583769,0.08498955,0.08795166,0.00000095
6h6d,74.633801,25.3662109,0,17.570034,17.5714254,0
6h2h,0.340271,98.1765866,1.48314238,-0.1068783,0.3079052,0
6h3h,25.5126953,74.4384885,0.0488162,2.52660465,2.52061176,0
6h4h,29.0283203,70.9228635,0.0488162,3.37211657,3.36236334,0.00000095
6h5h,96.3836789,3.5736084,0.04271269,5.61833811,5.23659945,0.00000095
6h2s,0.01525879,0.03814697,99.9465942,-5.4605026,-3.8075705,0
6h3s,0.03662109,0.06256104,99.9008179,-3.0698681,-2.1092024,0
6h4s,0.03662109,0.07629395,99.887085,-2.2024269,-1.232089,0
6h5s,7.15332031,90.850842,1.99583769,0.08498955,0.08795166,0.00000095
7h2c,0.01525879,0.03662109,99.9481201,-6.0783253,-4.3238249,0
7h3c,0.03662109,0.06256104,99.9008179,-3.898654,-3.0730782,0
7h4c,0.03662109,0.06256104,99.9008179,-2.4988441,-1.6159191,0
7h5c,0.21972656,63.4765744,36.303699,-0.1080933,0.00069809,0
7h6c,22.8881836,77.0263791,0.0854373,1.09742355,1.10067368,0
7h7c,96.8963742,3.1036377,0,21.2630749,21.2465887,0
7h2d,0.01525879,0.03662109,99.9481201,-6.0783253,-4.3238249,0
7h3d,0.03662109,0.06256104,99.9008179,-3.898654,-3.0730782,0
7h4d,0.03662109,0.06256104,99.9008179,-2.4988441,-1.6159191,0
7h5d,0.21972656,63.4765744,36.303699,-0.1080933,0.00069809,0
7h6d,22.8881836,77.0263791,0.0854373,1.09742355,1.10067368,0
7h7d,96.8963742,3.1036377,0,21.2630749,21.2465887,0
7h2h,0.19073486,0.21362305,99.5956421,-1.1616278,-0.4013662,0.00000095
7h3h,2.82897949,96.5179563,0.65306425,0.69754314,0.70481491,0
7h4h,42.5048828,57.446301,0.0488162,3.18484402,3.17409515,0
7h5h,63.5009885,36.4746094,0.02440214,4.43171883,4.41003942,-0.000001
7h6h,98.0102658,1.98974609,0,6.89041257,6.26439691,0
7h2s,0.01525879,0.03662109,99.9481201,-6.0783253,-4.3238249,0
7h3s,0.03662109,0.06256104,99.9008179,-3.898654,-3.0730782,0
7h4s,0.03662109,0.06256104,99.9008179,-2.4988441,-1.6159191,0
7h5s,0.21972656,63.4765744,36.303699,-0.1080933,0.00069809,0
7h6s,22.8881836,77.0263791,0.0854373,1.09742355,1.10067368,0
8h2c,0.01525879,0.03662109,99.9481201,-4.9446316,-3.4653702,0
8h3c,0.03662109,0.02441406,99.9389648,-5.1891327,-3.9547014,0.00000095
8h4c,0.03662109,0.05950928,99.9038696,-3.1425285,-2.3874674,0
8h5c,0.19226074,0.18920898,99.6185303,-1.4554729,-0.7637186,0.00000095
8h6c,25.8056641,73.7548947,0.4394412,0.64117622,0.64038181,-0.000001
8h7c,21.4111328,78.540051,0.0488162,1.72278309,1.72175694,0.00000095
8h8c,99.7741818,0.22583008,0,26.5263481,24.8360252,0
8h2d,0.01525879,0.03662109,99.9481201,-4.9446316,-3.4653702,0
8h3d,0.03662109,0.02441406,99.9389648,-5.1891327,-3.9547014,0.00000095
8h4d,0.03662109,0.05950928,99.9038696,-3.1425285,-2.3874674,0
8h5d,0.19226074,0.18920898,99.6185303,-1.4554729,-0.7637186,0.00000095
8h6d,25.8056641,73.7548947,0.4394412,0.64117622,0.64038181,-0.000001
8h7d,21.4111328,78.540051,0.0488162,1.72278309,1.72175694,0.00000095
8h8d,99.7741818,0.22583008,0,26.5263481,24.8360252,0
8h2h,0.26245117,0.34942627,99.3881226,-0.6302071,-0.0873127,0
8h3h,0.45013428,97.7539182,1.79594755,0.06282616,0.20840645,-0.000001
8h4h,24.3530273,75.5737424,0.07323027,1.44544888,1.44209957,0.00000095
8h5h,50.5859494,49.3896484,0.02440214,4.25768137,4.24138832,-0.000001
8h6h,97.2381711,2.76184082,0,6.10333371,5.85185385,-0.000001
8h7h,77.6367307,22.3632812,0,6.80717325,6.79115272,0
8h2s,0.01525879,0.03662109,99.9481201,-4.9446316,-3.4653702,0
8h3s,0.03662109,0.02441406,99.9389648,-5.1891327,-3.9547014,0.00000095
8h4s,0.03662109,0.05950928,99.9038696,-3.1425285,-2.3874674,0
8h5s,0.19226074,0.18920898,99.6185303,-1.4554729,-0.7637186,0.00000095
8h6s,25.8056641,73.7548947,0.4394412,0.64117622,0.64038181,-0.000001
8h7s,21.4111328,78.540051,0.0488162,1.72278309,1.72175694,0.00000095
9h2c,0.01525879,0.03662109,99.9481201,-4.2035456,-2.9338837,0
9h3c,0.03662109,0.06256104,99.9008179,-3.8875389,-2.9280901,-0.000001
9h4c,0.03662109,0.06256104,99.9008179,-3.320056,-2.2083912,0
9h5c,0.03662109,0.05950928,99.9038696,-2.3368206,-1.519681,0
9h6c,0.16784668,53.2959104,46.536243,-0.1981306,0.00158501,0
9h7c,20.5566406,79.3823361,0.06102324,1.23040104,1.22898674,0
9h8c,14.9780273,84.9975705,0.02440214,3.71402311,3.71287107,0
9h9c,99.9847412,0.01525879,0,32.3906136,28.4376087,0
9h2d,0.01525879,0.03662109,99.9481201,-4.2035456,-2.9338837,0
9h3d,0.03662109,0.06256104,99.9008179,-3.8875389,-2.9280901,-0.000001
9h4d,0.03662109,0.06256104,99.9008179,-3.320056,-2.2083912,0
9h5d,0.03662109,0.05950928,99.9038696,-2.3368206,-1.519681,0
9h6d,0.16784668,53.2959104,46.536243,-0.1981306,0.00158501,0
9h7d,20.5566406,79.3823361,0.06102324,1.23040104,1.22898674,0
9h8d,14.9780273,84.9975705,0.02440214,3.71402311,3.71287107,0
9h9d,99.9847412,0.01525879,0,32.3906136,28.4376087,0
9h2h,0.5065918,98.5046506,0.98875761,0.64283085,0.76638699,0
9h3h,11.0717773,88.8000607,0.12816191,1.26418591,1.2666111,0
9h4h,0.65765381,99.1592526,0.18309355,0.97378635,1.16951275,-0.000001
9h5h,8.52050781,91.4123654,0.06712675,2.93439102,2.93751001,0
9h6h,59.6679807,40.3076172,0.02440214,4.57151604,4.5545783,0.00000095
9h7h,95.840466,4.1595459,0,6.44159603,6.40035009,-0.000001
9h8h,92.2973752,7.70263672,0,9.39453709,9.3753885,0.00000095
9h2s,0.01525879,0.03662109,99.9481201,-4.2035456,-2.9338837,0
9h3s,0.03662109,0.06256104,99.9008179,-3.8875389,-2.9280901,-0.000001
9h4s,0.03662109,0.06256104,99.9008179,-3.320056,-2.2083912,0
9h5s,0.03662109,0.05950928,99.9038696,-2.3368206,-1.519681,0
9h6s,0.16784668,53.2959104,46.536243,-0.1981306,0.00158501,0
9h7s,20.5566406,79.3823361,0.06102324,1.23040104,1.22898674,0
9h8s,14.9780273,84.9975705,0.02440214,3.71402311,3.71287107,0
Th2c,0.03662109,0.05950928,99.9038696,-3.5793743,-2.2191725,0
Th3c,0.03662109,0.05950928,99.9038696,-2.9790268,-1.9749041,0.00000095
Th4c,0.03662109,0.07629395,99.887085,-3.3535776,-1.7304993,0
Th5c,0.03662109,0.07629395,99.887085,-2.2343473,-1.0945921,0
Th6c,0.26550293,0.33111572,99.4033813,-0.973587,-0.3691816,0
Th7c,5.8380127,93.6035275,0.55845976,0.64363289,0.65388966,-0.000001
Th8c,23.6328125,76.3305783,0.03660917,3.43047762,3.4239378,0
Th9c,18.6767578,81.3232541,0,6.22353029,6.21357274,0.00000095
ThTc,99.9847412,0.01525879,0,45.8135872,35.3198986,0.00000095
Th2d,0.03662109,0.05950928,99.9038696,-3.5793743,-2.2191725,0
Th3d,0.03662109,0.05950928,99.9038696,-2.9790268,-1.9749041,0.00000095
Th4d,0.03662109,0.07629395,99.887085,-3.3535776,-1.7304993,0
Th5d,0.03662109,0.07629395,99.887085,-2.2343473,-1.0945921,0
Th6d,0.26550293,0.33111572,99.4033813,-0.973587,-0.3691816,0
Th7d,5.8380127,93.6035275,0.55845976,0.64363289,0.65388966,-0.000001
Th8d,23.6328125,76.3305783,0.03660917,3.43047762,3.4239378,0
Th9d,18.6767578,81.3232541,0,6.22353029,6.21357274,0.00000095
ThTd,99.9847412,0.01525879,0,45.8135872,35.3198986,0.00000095
Th2h,0.44250488,99.5239377,0.03355742,1.5704813,1.76390839,0
Th3h,0.73394775,99.1653562,0.10069609,1.88209534,1.89078522,0
Th4h,0.28533936,99.7146726,0,1.90071201,2.47549534,0
Th5h,0.58441162,99.3270993,0.08848906,3.23854923,3.37610149,0
Th6h,30.6396484,69.3359494,0.02440214,4.95492649,4.94536877,0
Th7h,72.7539182,27.2460938,0,5.98846579,5.96673393,0.00000095
Th8h,45.2148438,54.7851682,0,8.13302135,8.11803281,0.00000095
Th9h,68.7011838,31.2988281,0,11.4413322,11.4235125,0
Th2s,0.03662109,0.05950928,99.9038696,-3.5793743,-2.2191725,0
Th3s,0.03662109,0.05950928,99.9038696,-2.9790268,-1.9749041,0.00000095
Th4s,0.03662109,0.07629395,99.887085,-3.3535776,-1.7304993,0
Th5s,0.03662109,0.07629395,99.887085,-2.2343473,-1.0945921,0
Th6s,0.26550293,0.33111572,99.4033813,-0.973587,-0.3691816,0
Th7s,5.8380127,93.6035275,0.55845976,0.64363289,0.65388966,-0.000001
Th8s,23.6328125,76.3305783,0.03660917,3.43047762,3.4239378,0
Th9s,18.6767578,81.3232541,0,6.22353029,6.21357274,0.00000095
Jh2c,0.03662109,0.07629395,99.887085,-2.5183172,-1.2146101,0
Jh3c,0.03662109,0.07629395,99.887085,-2.0360403,-1.1104994,0
Jh4c,0.02441406,0.22277832,99.7528076,-1.3159151,-0.3804054,0
Jh5c,0.18310547,0.35858154,99.458313,-1.1437235,-0.1904793,0
Jh6c,0.14190674,1.13525391,98.7228394,-0.8724613,-0.0507021,0.00000095
Jh7c,0.39520264,98.7793088,0.82548857,0.39896488,0.52654552,0.00000095
Jh8c,3.13110352,96.8200803,0.0488162,2.62583542,2.62236166,0
Jh9c,18.7988281,81.2011838,0,6.23265433,6.22051835,0
JhTc,13.3544922,86.6455197,0,9.56380054,9.55118367,0.00000095
JhJc,99.9847412,0.01525879,0,60.8755913,41.130022,0
Jh2d,0.03662109,0.07629395,99.887085,-2.5183172,-1.2146101,0
Jh3d,0.03662109,0.07629395,99.887085,-2.0360403,-1.1104994,0
Jh4d,0.02441406,0.22277832,99.7528076,-1.3159151,-0.3804054,0
Jh5d,0.18310547,0.35858154,99.458313,-1.1437235,-0.1904793,0
Jh6d,0.14190674,1.13525391,98.7228394,-0.8724613,-0.0507021,0.00000095
Jh7d,0.39520264,98.7793088,0.82548857,0.39896488,0.52654552,0.00000095
Jh8d,3.13110352,96.8200803,0.0488162,2.62583542,2.62236166,0
Jh9d,18.7988281,81.2011838,0,6.23265433,6.22051835,0
JhTd,13.3544922,86.6455197,0,9.56380054,9.55118367,0.00000095
JhJd,99.9847412,0.01525879,0,60.8755913,41.130022,0
Jh2h,0.45928955,99.5407224,0,2.53344679,2.66113377,0
Jh3h,25.1464844,74.8291135,0.02440214,3.87195396,3.86140871,0.00000095
Jh4h,0.74157715,99.1897702,0.06865263,3.5506773,3.5849123,-0.000001
Jh5h,8.56323242,91.4367795,0,5.21250439,5.20372009,0.00000095
Jh6h,1.83410645,98.1292844,0.03660917,4.90968275,5.02291584,0
Jh7h,37.6464844,62.3535275,0,6.20184517,6.18575335,0.00000095
Jh8h,59.399426,40.6005859,0,8.57982755,8.55434525,0.00000095
Jh9h,43.0419922,56.9580197,0,11.8421311,11.8227089,-0.000001
JhTh,98.8891721,1.11083984,0,15.9114265,15.4369612,0
Jh2s,0.03662109,0.07629395,99.887085,-2.5183172,-1.2146101,0
Jh3s,0.03662109,0.07629395,99.887085,-2.0360403,-1.1104994,0
Jh4s,0.02441406,0.22277832,99.7528076,-1.3159151,-0.3804054,0
Jh5s,0.18310547,0.35858154,99.458313,-1.1437235,-0.1904793,0
Jh6s,0.14190674,1.13525391,98.7228394,-0.8724613,-0.0507021,0.00000095
Jh7s,0.39520264,98.7793088,0.82548857,0.39896488,0.52654552,0.00000095
Jh8s,3.13110352,96.8200803,0.0488162,2.62583542,2.62236166,0
Jh9s,18.7988281,81.2011838,0,6.23265433,6.22051835,0
JhTs,13.3544922,86.6455197,0,9.56380054,9.55118367,0.00000095
Qh2c,0.02441406,0.10070801,99.8748779,-1.506321,-0.6476841,0
Qh3c,0.18310547,0.35858154,99.458313,-1.0070829,-0.3797131,0
Qh4c,0.14648438,29.8583984,69.9951172,-0.5027657,0.00021935,0.00000095
Qh5c,0.09460449,16.8701172,83.0352783,-0.6909599,-0.0007563,0
Qh6c,0.35247803,98.6648679,0.9826541,0.1587162,0.30114841,-0.000001
Qh7c,0.38146973,99.2004514,0.4180789,0.49051762,0.61109352,0.00000095
Qh8c,0.76751709,99.2019773,0.03050566,2.57275248,2.57301092,0
Qh9c,24.2919922,75.7080197,0,6.00561118,5.99460363,0
QhTc,14.6728516,85.3271604,0,9.74252683,9.73489174,0.00000095
QhJc,14.8681641,85.1318479,0,11.5782185,11.5747331,0
QhQc,99.9847412,0.01525879,0,77.7883835,48.8174553,0
Qh2d,0.02441406,0.10070801,99.8748779,-1.506321,-0.6476841,0
Qh3d,0.18310547,0.35858154,99.458313,-1.0070829,-0.3797131,0
Qh4d,0.14648438,29.8583984,69.9951172,-0.5027657,0.00021935,0.00000095
Qh5d,0.09460449,16.8701172,83.0352783,-0.6909599,-0.0007563,0
Qh6d,0.35247803,98.6648679,0.9826541,0.1587162,0.30114841,-0.000001
Qh7d,0.38146973,99.2004514,0.4180789,0.49051762,0.61109352,0.00000095
Qh8d,0.76751709,99.2019773,0.03050566,2.57275248,2.57301092,0
Qh9d,24.2919922,75.7080197,0,6.00561118,5.99460363,0
QhTd,14.6728516,85.3271604,0,9.74252683,9.73489174,0.00000095
QhJd,14.8681641,85.1318479,0,11.5782185,11.5747331,0
QhQd,99.9847412,0.01525879,0,77.7883835,48.8174553,0
Qh2h,12.0605469,87.939465,0,4.12353468,4.1198535,-0.000001
Qh3h,21.5209961,78.4790158,0,4.52267027,4.51319599,0.00000095
Qh4h,16.6748047,83.3252072,0,4.75500059,4.74778557,0.00000095
Qh5h,4.94995117,95.0500607,0,5.813416,5.81144905,0
Qh6h,35.9619141,64.0380979,0,6.29214311,6.27925777,0
Qh7h,33.9599609,66.040051,0,7.08063936,7.06780005,0.00000095
Qh8h,43.8476562,56.1523557,0,9.18165213,9.16742426,0
Qh9h,29.7851562,70.2148557,0,11.6224619,11.6108099,0
QhTh,99.2569089,0.74310303,0,16.8509154,15.9822412,0
QhJh,99.6795774,0.32043457,0,19.4707623,17.8051076,0
Qh2s,0.02441406,0.10070801,99.8748779,-1.506321,-0.6476841,0
Qh3s,0.18310547,0.35858154,99.458313,-1.0070829,-0.3797131,0
Qh4s,0.14648438,29.8583984,69.9951172,-0.5027657,0.00021935,0.00000095
Qh5s,0.09460449,16.8701172,83.0352783,-0.6909599,-0.0007563,0
Qh6s,0.35247803,98.6648679,0.9826541,0.1587162,0.30114841,-0.000001
Qh7s,0.38146973,99.2004514,0.4180789,0.49051762,0.61109352,0.00000095
Qh8s,0.76751709,99.2019773,0.03050566,2.57275248,2.57301092,0
Qh9s,24.2919922,75.7080197,0,6.00561118,5.99460363,0
QhTs,14.6728516,85.3271604,0,9.74252683,9.73489174,0.00000095
QhJs,14.8681641,85.1318479,0,11.5782185,11.5747331,0
Kh2c,0.12664795,1.12762451,98.7457275,-0.8192492,-0.1237764,0
Kh3c,6.92749023,85.8154416,7.25706816,0.00695133,0.01164818,0
Kh4c,0.37231445,99.0478635,0.57982206,0.44807816,0.49311447,0.00000095
Kh5c,1.69525146,98.2010007,0.10374785,0.97181511,0.97356606,0
Kh6c,5.41687012,94.5312619,0.05186796,1.37400627,1.37740898,0
Kh7c,11.9018555,88.0432248,0.05491972,1.86354256,1.86118317,0
Kh8c,4.06494141,95.9350705,0,2.87998343,2.88149834,0
Kh9c,16.3085938,83.6914182,0,6.6668272,6.65813112,0.00000095
KhTc,25.6591797,74.3408322,0,9.98490731,9.9739036,0
KhJc,35.5957031,64.4043088,0,12.284267,12.2730153,0
KhQc,81.7627072,18.2373047,0,15.7832699,15.7745252,0
KhKc,99.9847412,0.01525879,0,98.4973221,56.7691917,0.00000095
Kh2d,0.12664795,1.12762451,98.7457275,-0.8192492,-0.1237764,0
Kh3d,6.92749023,85.8154416,7.25706816,0.00695133,0.01164818,0
Kh4d,0.37231445,99.0478635,0.57982206,0.44807816,0.49311447,0.00000095
Kh5d,1.69525146,98.2010007,0.10374785,0.97181511,0.97356606,0
Kh6d,5.41687012,94.5312619,0.05186796,1.37400627,1.37740898,0
Kh7d,11.9018555,88.0432248,0.05491972,1.86354256,1.86118317,0
Kh8d,4.06494141,95.9350705,0,2.87998343,2.88149834,0
Kh9d,16.3085938,83.6914182,0,6.6668272,6.65813112,0.00000095
KhTd,25.6591797,74.3408322,0,9.98490731,9.9739036,0
KhJd,35.5957031,64.4043088,0,12.284267,12.2730153,0
KhQd,81.7627072,18.2373047,0,15.7832699,15.7745252,0
KhKd,99.9847412,0.01525879,0,98.4973221,56.7691917,0.00000095
Kh2h,26.2695312,73.7304807,0,5.42958355,5.423841,0
Kh3h,85.0952268,14.9047852,0,6.27342892,6.24537277,-0.000001
Kh4h,55.1513791,44.8486328,0,6.33192253,6.31320238,0
Kh5h,27.9296875,72.0703244,0,7.29378819,7.28413701,0
Kh6h,33.3740234,66.6259885,0,8.37535882,8.36573076,0
Kh7h,28.7109375,71.2890744,0,9.08313519,9.07385773,0
Kh8h,16.6748047,83.3252072,0,10.0198537,10.0149422,0
Kh9h,85.4614377,14.5385742,0,13.7169521,13.7053404,0
KhTh,99.6917844,0.30822754,0,18.1759605,16.9478459,0
KhJh,99.7558713,0.24414063,0,20.8525658,18.8146315,0
KhQh,99.9633908,0.03662109,0,25.3109217,22.3598585,0
Kh2s,0.12664795,1.12762451,98.7457275,-0.8192492,-0.1237764,0
Kh3s,6.92749023,85.8154416,7.25706816,0.00695133,0.01164818,0
Kh4s,0.37231445,99.0478635,0.57982206,0.44807816,0.49311447,0.00000095
Kh5s,1.69525146,98.2010007,0.10374785,0.97181511,0.97356606,0
Kh6s,5.41687012,94.5312619,0.05186796,1.37400627,1.37740898,0
Kh7s,11.9018555,88.0432248,0.05491972,1.86354256,1.86118317,0
Kh8s,4.06494141,95.9350705,0,2.87998343,2.88149834,0
Kh9s,16.3085938,83.6914182,0,6.6668272,6.65813112,0.00000095
KhTs,25.6591797,74.3408322,0,9.98490731,9.9739036,0
KhJs,35.5957031,64.4043088,0,12.284267,12.2730153,0
KhQs,81.7627072,18.2373047,0,15.7832699,15.7745252,0
Ah2c,0.10070801,99.8993039,0,2.87542725,3.27973366,0
Ah3c,0.19836426,99.8016477,0,3.41401052,3.72603941,0
Ah4c,0.19836426,99.8016477,0,4.33079529,4.63558578,0
Ah5c,0.40893555,99.5910764,0,5.7598443,5.948596,-0.000001
Ah6c,1.24359131,98.7564206,0,5.1799345,5.18161249,0
Ah7c,12.9516602,87.0483518,0,5.92705297,5.92179155,0.00000095
Ah8c,10.6201172,89.3798947,0,7.40899801,7.40657163,0
Ah9c,43.2128906,56.7871213,0,9.35481155,9.33958054,0.00000095
AhTc,70.0439572,29.9560547,0,13.9547608,13.9342208,0
AhJc,95.2087522,4.79125977,0,16.5404306,16.5167046,0
AhQc,99.9755979,0.02441406,0,23.2506275,19.3290167,-0.000001
AhKc,99.9755979,0.02441406,0,36.8346844,21.5566034,0
AhAc,99.9847412,0.01525879,0,120.815224,66.3916931,0
Ah2d,0.10070801,99.8993039,0,2.87542725,3.27973366,0
Ah3d,0.19836426,99.8016477,0,3.41401052,3.72603941,0
Ah4d,0.19836426,99.8016477,0,4.33079529,4.63558578,0
Ah5d,0.40893555,99.5910764,0,5.7598443,5.948596,-0.000001
Ah6d,1.24359131,98.7564206,0,5.1799345,5.18161249,0
Ah7d,12.9516602,87.0483518,0,5.92705297,5.92179155,0.00000095
Ah8d,10.6201172,89.3798947,0,7.40899801,7.40657163,0
Ah9d,43.2128906,56.7871213,0,9.35481155,9.33958054,0.00000095
AhTd,70.0439572,29.9560547,0,13.9547608,13.9342208,0
AhJd,95.2087522,4.79125977,0,16.5404306,16.5167046,0
AhQd,99.9755979,0.02441406,0,23.2506275,19.3290167,-0.000001
AhKd,99.9755979,0.02441406,0,36.8346844,21.5566034,0
AhAd,99.9847412,0.01525879,0,120.815224,66.3916931,0
Ah2h,20.6665039,79.333508,0,10.1013556,10.1053972,0
Ah3h,60.1318479,39.8681641,0,11.339957,11.3382762,0.00000095
Ah4h,84.6069455,15.3930664,0,11.3634613,11.356088,0
Ah5h,88.6535764,11.3464355,0,13.2639813,13.2622633,0.00000095
Ah6h,32.2021484,67.7978635,0,13.2166684,13.2123604,0
Ah7h,23.6694336,76.3305783,0,13.3922234,13.3886213,0
Ah8h,65.7226682,34.2773438,0,14.8408475,14.8377194,0
Ah9h,99.6643186,0.33569336,0,17.2398949,16.9445334,0.00000095
AhTh,99.8916745,0.1083374,0,23.849493,21.1337938,0
AhJh,99.9847412,0.01525879,0,26.0232658,22.9215231,0
AhQh,99.9847412,0.01525879,0,33.4047184,26.0023422,0
AhKh,99.9755979,0.02441406,0,46.0917816,28.4648285,-0.000001
Ah2s,0.10070801,99.8993039,0,2.87542725,3.27973366,0
Ah3s,0.19836426,99.8016477,0,3.41401052,3.72603941,0
Ah4s,0.19836426,99.8016477,0,4.33079529,4.63558578,0
Ah5s,0.40893555,99.5910764,0,5.7598443,5.948596,-0.000001
Ah6s,1.24359131,98.7564206,0,5.1799345,5.18161249,0
Ah7s,12.9516602,87.0483518,0,5.92705297,5.92179155,0.00000095
Ah8s,10.6201172,89.3798947,0,7.40899801,7.40657163,0
Ah9s,43.2128906,56.7871213,0,9.35481155,9.33958054,0.00000095
AhTs,70.0439572,29.9560547,0,13.9547608,13.9342208,0
AhJs,95.2087522,4.79125977,0,16.5404306,16.5167046,0
AhQs,99.9755979,0.02441406,0,23.2506275,19.3290167,-0.000001
AhKs,99.9755979,0.02441406,0,36.8346844,21.5566034,0
2s2c,0.02288818,99.9633908,0.01372099,6.91176772,7.06153607,0
2s2d,0.02288818,99.9633908,0.01372099,6.91176772,7.06153607,0
2s2h,0.02288818,99.9633908,0.01372099,6.91176772,7.06153607,0
3s2c,0.03662109,0.06561279,99.8977661,-3.3285513,-2.3646469,-0.000001
3s3c,14.5385742,85.4614377,0,8.64190781,8.64826798,0.00000095
3s2d,0.03662109,0.06561279,99.8977661,-3.3285513,-2.3646469,-0.000001
3s3d,14.5385742,85.4614377,0,8.64190781,8.64826798,0.00000095
3s2h,0.03662109,0.06561279,99.8977661,-3.3285513,-2.3646469,-0.000001
3s3h,14.5385742,85.4614377,0,8.64190781,8.64826798,0.00000095
3s2s,8.80126953,90.8813596,0.31737089,0.97236633,0.97620773,0.00000095
4s2c,0.01525879,0.03814697,99.9465942,-3.524024,-2.4692831,0.00000095
4s3c,0.03662109,0.07629395,99.887085,-2.0015707,-0.9881163,0
4s4c,22.9614258,77.0385861,0,11.1989591,11.2109089,0
4s2d,0.01525879,0.03814697,99.9465942,-3.524024,-2.4692831,0.00000095
4s3d,0.03662109,0.07629395,99.887085,-2.0015707,-0.9881163,0
4s4d,22.9614258,77.0385861,0,11.1989591,11.2109089,0
